Time,Altitude,Velocity,Drag Force,Resultant Force,Acceleration,Current Total Mass,Fuel Remaining,Thrust,Down Force,Mach Speed,Air Density,Delta_pos
4.899999999999999,0.0,0,-0.0,-1500896.709449999,-1.4231459753772155,1054633.0,969358.0,8841520,-10342416.709449999,0.0,1.225,-0.007115729876886079
4.999999999999998,0.0,0,-0.0,-1498876.539549999,-1.4215081172523076,1054427.0,969152.0,8841520,-10340396.539549999,0.0,1.225,-0.007107540586261539
5.099999999999998,0.0,0,-0.0,-1496856.3696499988,-1.4198696190362352,1054221.0,968946.0,8841520,-10338376.369649999,0.0,1.225,-0.007099348095181177
5.1999999999999975,0.0,0,-0.0,-1494836.1997499987,-1.418230480353694,1054015.0,968740.0,8841520,-10336356.199749999,0.0,1.225,-0.007091152401768472
5.299999999999997,0.0,0,-0.0,-1492816.0298499987,-1.4165907008290863,1053809.0,968534.0,8841520,-10334336.029849999,0.0,1.225,-0.007082953504145433
5.399999999999997,0.0,0,-0.0,-1490795.8599499986,-1.4149502800865208,1053603.0,968328.0,8841520,-10332315.859949999,0.0,1.225,-0.007074751400432605
5.4999999999999964,0.0,0,-0.0,-1488775.6900499985,-1.4133092177498117,1053397.0,968122.0,8841520,-10330295.690049998,0.0,1.225,-0.00706654608874906
5.599999999999996,0.0,0,-0.0,-1486755.5201500002,-1.4116675134424812,1053191.0,967916.0,8841520,-10328275.52015,0.0,1.225,-0.007058337567212408
5.699999999999996,0.0,0,-0.0,-1484735.3502500001,-1.4100251667877512,1052985.0,967710.0,8841520,-10326255.35025,0.0,1.225,-0.007050125833938757
5.799999999999995,0.0,0,-0.0,-1482715.18035,-1.4083821774085539,1052779.0,967504.0,8841520,-10324235.18035,0.0,1.225,-0.007041910887042771
5.899999999999995,0.0,0,-0.0,-1480695.01045,-1.4067385449275251,1052573.0,967298.0,8841520,-10322215.01045,0.0,1.225,-0.007033692724637627
5.999999999999995,0.0,0,-0.0,-1478674.8405499998,-1.4050942689670047,1052367.0,967092.0,8841520,-10320194.84055,0.0,1.225,-0.007025471344835025
6.099999999999994,0.0,0,-0.0,-1476654.6706499998,-1.4034493491490367,1052161.0,966886.0,8841520,-10318174.67065,0.0,1.225,-0.007017246745745185
6.199999999999994,0.0,0,-0.0,-1474634.5007499997,-1.4018037850953697,1051955.0,966680.0,8841520,-10316154.50075,0.0,1.225,-0.00700901892547685
6.299999999999994,0.0,0,-0.0,-1472614.3308499996,-1.4001575764274552,1051749.0,966474.0,8841520,-10314134.33085,0.0,1.225,-0.007000787882137277
6.399999999999993,0.0,0,-0.0,-1470594.1609499995,-1.3985107227664484,1051543.0,966268.0,8841520,-10312114.16095,0.0,1.225,-0.006992553613832243
6.499999999999993,0.0,0,-0.0,-1468573.9910499994,-1.3968632237332077,1051337.0,966062.0,8841520,-10310093.99105,0.0,1.225,-0.00698431611866604
6.5999999999999925,0.0,0,-0.0,-1466553.8211499993,-1.395215078948294,1051131.0,965856.0,8841520,-10308073.82115,0.0,1.225,-0.006976075394741471
6.699999999999992,0.0,0,-0.0,-1464533.6512499992,-1.393566288031971,1050925.0,965650.0,8841520,-10306053.65125,0.0,1.225,-0.006967831440159856
6.799999999999992,0.0,0,-0.0,-1462513.481349999,-1.3919168506042043,1050719.0,965444.0,8841520,-10304033.48135,0.0,1.225,-0.006959584253021023
6.8999999999999915,0.0,0,-0.0,-1460493.311449999,-1.390266766284662,1050513.0,965238.0,8841520,-10302013.311449999,0.0,1.225,-0.006951333831423311
6.999999999999991,0.0,0,-0.0,-1458473.141549999,-1.3886160346927126,1050307.0,965032.0,8841520,-10299993.141549999,0.0,1.225,-0.006943080173463564
7.099999999999991,0.0,0,-0.0,-1456452.9716499988,-1.3869646554474273,1050101.0,964826.0,8841520,-10297972.971649999,0.0,1.225,-0.006934823277237138
7.19999999999999,0.0,0,-0.0,-1454432.8017499987,-1.3853126281675774,1049895.0,964620.0,8841520,-10295952.801749999,0.0,1.225,-0.006926563140837888
7.29999999999999,0.0,0,-0.0,-1452412.6318499986,-1.3836599524716355,1049689.0,964414.0,8841520,-10293932.631849999,0.0,1.225,-0.006918299762358179
7.39999999999999,0.0,0,-0.0,-1450392.4619499985,-1.3820066279777743,1049483.0,964208.0,8841520,-10291912.461949999,0.0,1.225,-0.0069100331398888725
7.499999999999989,0.0,0,-0.0,-1448372.2920500003,-1.3803526543038684,1049277.0,964002.0,8841520,-10289892.29205,0.0,1.225,-0.0069017632715193435
7.599999999999989,0.0,0,-0.0,-1446352.1221500002,-1.3786980310674875,1049071.0,963796.0,8841520,-10287872.12215,0.0,1.225,-0.006893490155337439
7.699999999999989,0.0,0,-0.0,-1444331.95225,-1.3770427578859052,1048865.0,963590.0,8841520,-10285851.95225,0.0,1.225,-0.006885213789429527
7.799999999999988,0.0,0,-0.0,-1442311.78235,-1.3753868343760935,1048659.0,963384.0,8841520,-10283831.78235,0.0,1.225,-0.006876934171880469
7.899999999999988,0.0,0,-0.0,-1440291.61245,-1.373730260154723,1048453.0,963178.0,8841520,-10281811.61245,0.0,1.225,-0.006868651300773616
7.999999999999988,0.0,0,-0.0,-1438271.4425499998,-1.372073034838163,1048247.0,962972.0,8841520,-10279791.44255,0.0,1.225,-0.006860365174190816
8.099999999999987,0.0,0,-0.0,-1436251.2726499997,-1.3704151580424808,1048041.0,962766.0,8841520,-10277771.27265,0.0,1.225,-0.006852075790212405
8.199999999999987,0.0,0,-0.0,-1434231.1027499996,-1.3687566293834426,1047835.0,962560.0,8841520,-10275751.10275,0.0,1.225,-0.0068437831469172145
8.299999999999986,0.0,0,-0.0,-1432210.9328499995,-1.3670974484765117,1047629.0,962354.0,8841520,-10273730.93285,0.0,1.225,-0.00683548724238256
8.399999999999986,0.0,0,-0.0,-1430190.7629499994,-1.3654376149368492,1047423.0,962148.0,8841520,-10271710.76295,0.0,1.225,-0.006827188074684247
8.499999999999986,0.0,0,-0.0,-1428170.5930499993,-1.3637771283793132,1047217.0,961942.0,8841520,-10269690.59305,0.0,1.225,-0.006818885641896567
8.599999999999985,0.0,0,-0.0,-1426150.4231499992,-1.362115988418459,1047011.0,961736.0,8841520,-10267670.42315,0.0,1.225,-0.006810579942092296
8.699999999999985,0.0,0,-0.0,-1424130.2532499991,-1.3604541946685382,1046805.0,961530.0,8841520,-10265650.25325,0.0,1.225,-0.006802270973342692
8.799999999999985,0.0,0,-0.0,-1422110.083349999,-1.3587917467434987,1046599.0,961324.0,8841520,-10263630.083349999,0.0,1.225,-0.006793958733717495
8.899999999999984,0.0,0,-0.0,-1420089.913449999,-1.3571286442569848,1046393.0,961118.0,8841520,-10261609.913449999,0.0,1.225,-0.006785643221284925
8.999999999999984,0.0,0,-0.0,-1418069.7435499988,-1.3554648868223356,1046187.0,960912.0,8841520,-10259589.743549999,0.0,1.225,-0.006777324434111679
9.099999999999984,0.0,0,-0.0,-1416049.5736499988,-1.3538004740525869,1045981.0,960706.0,8841520,-10257569.573649999,0.0,1.225,-0.006769002370262935
9.199999999999983,0.0,0,-0.0,-1414029.4037499987,-1.3521354055604682,1045775.0,960500.0,8841520,-10255549.403749999,0.0,1.225,-0.0067606770278023426
9.299999999999983,0.0,0,-0.0,-1412009.2338499986,-1.350469680958405,1045569.0,960294.0,8841520,-10253529.233849999,0.0,1.225,-0.006752348404792026
9.399999999999983,0.0,0,-0.0,-1409989.0639499985,-1.3488032998585167,1045363.0,960088.0,8841520,-10251509.063949998,0.0,1.225,-0.006744016499292585
9.499999999999982,0.0,0,-0.0,-1407968.8940500002,-1.3471362618726184,1045157.0,959882.0,8841520,-10249488.89405,0.0,1.225,-0.006735681309363093
9.599999999999982,0.0,0,-0.0,-1405948.7241500001,-1.3454685666122146,1044951.0,959676.0,8841520,-10247468.72415,0.0,1.225,-0.006727342833061074
9.699999999999982,0.0,0,-0.0,-1403928.55425,-1.3438002136885077,1044745.0,959470.0,8841520,-10245448.55425,0.0,1.225,-0.0067190010684425394
9.799999999999981,0.0,0,-0.0,-1401908.38435,-1.3421312027123926,1044539.0,959264.0,8841520,-10243428.38435,0.0,1.225,-0.006710656013561965
9.89999999999998,0.0,0,-0.0,-1399888.2144499999,-1.3404615332944567,1044333.0,959058.0,8841520,-10241408.21445,0.0,1.225,-0.006702307666472285
9.99999999999998,0.0,0,-0.0,-1397868.0445499998,-1.33879120504498,1044127.0,958852.0,8841520,-10239388.04455,0.0,1.225,-0.006693956025224901
10.09999999999998,0.0,0,-0.0,-1395847.8746499997,-1.337120217573935,1043921.0,958646.0,8841520,-10237367.87465,0.0,1.225,-0.006685601087869676
10.19999999999998,0.0,0,-0.0,-1393827.7047499996,-1.3354485704909862,1043715.0,958440.0,8841520,-10235347.70475,0.0,1.225,-0.006677242852454932
10.29999999999998,0.0,0,-0.0,-1391807.5348499995,-1.33377626340549,1043509.0,958234.0,8841520,-10233327.53485,0.0,1.225,-0.006668881317027451
10.399999999999979,0.0,0,-0.0,-1389787.3649499994,-1.3321032959264945,1043303.0,958028.0,8841520,-10231307.36495,0.0,1.225,-0.0066605164796324735
10.499999999999979,0.0,0,-0.0,-1387767.1950499993,-1.3304296676627383,1043097.0,957822.0,8841520,-10229287.19505,0.0,1.225,-0.006652148338313693
10.599999999999978,0.0,0,-0.0,-1385747.0251499992,-1.3287553782226516,1042891.0,957616.0,8841520,-10227267.02515,0.0,1.225,-0.006643776891113259
10.699999999999978,0.0,0,-0.0,-1383726.855249999,-1.3270804272143544,1042685.0,957410.0,8841520,-10225246.85525,0.0,1.225,-0.006635402136071773
10.799999999999978,0.0,0,-0.0,-1381706.685349999,-1.3254048142456576,1042479.0,957204.0,8841520,-10223226.685349999,0.0,1.225,-0.006627024071228289
10.899999999999977,0.0,0,-0.0,-1379686.515449999,-1.323728538924062,1042273.0,956998.0,8841520,-10221206.515449999,0.0,1.225,-0.006618642694620312
10.999999999999977,0.0,0,-0.0,-1377666.3455499988,-1.3220516008567575,1042067.0,956792.0,8841520,-10219186.345549999,0.0,1.225,-0.006610258004283789
11.099999999999977,0.0,0,-0.0,-1375646.1756499987,-1.3203739996506239,1041861.0,956586.0,8841520,-10217166.175649999,0.0,1.225,-0.006601869998253121
11.199999999999976,0.0,0,-0.0,-1373626.0057499986,-1.3186957349122297,1041655.0,956380.0,8841520,-10215146.005749999,0.0,1.225,-0.00659347867456115
11.299999999999976,0.0,0,-0.0,-1371605.8358499985,-1.317016806247832,1041449.0,956174.0,8841520,-10213125.835849999,0.0,1.225,-0.006585084031239161
11.399999999999975,0.0,0,-0.0,-1369585.6659500003,-1.3153372132633787,1041243.0,955968.0,8841520,-10211105.66595,0.0,1.225,-0.006576686066316895
11.499999999999975,0.0,0,-0.0,-1367565.4960500002,-1.3136569555645,1041037.0,955762.0,8841520,-10209085.49605,0.0,1.225,-0.006568284777822501
11.599999999999975,0.0,0,-0.0,-1365545.32615,-1.3119760327565186,1040831.0,955556.0,8841520,-10207065.32615,0.0,1.225,-0.006559880163782595
11.699999999999974,0.0,0,-0.0,-1363525.15625,-1.3102944444444444,1040625.0,955350.0,8841520,-10205045.15625,0.0,1.225,-0.006551472222222223
11.799999999999974,0.0,0,-0.0,-1361504.98635,-1.3086121902329733,1040419.0,955144.0,8841520,-10203024.98635,0.0,1.225,-0.006543060951164867
11.899999999999974,0.0,0,-0.0,-1359484.8164499998,-1.3069292697264885,1040213.0,954938.0,8841520,-10201004.81645,0.0,1.225,-0.006534646348632444
11.999999999999973,0.0,0,-0.0,-1357464.6465499997,-1.3052456825290597,1040007.0,954732.0,8841520,-10198984.64655,0.0,1.225,-0.0065262284126453
12.099999999999973,0.0,0,-0.0,-1355444.4766499996,-1.3035614282444425,1039801.0,954526.0,8841520,-10196964.47665,0.0,1.225,-0.006517807141222214
12.199999999999973,0.0,0,-0.0,-1353424.3067499995,-1.301876506476079,1039595.0,954320.0,8841520,-10194944.30675,0.0,1.225,-0.006509382532380397
12.299999999999972,0.0,0,-0.0,-1351404.1368499994,-1.3001909168270969,1039389.0,954114.0,8841520,-10192924.13685,0.0,1.225,-0.006500954584135485
12.399999999999972,0.0,0,-0.0,-1349383.9669499993,-1.2985046589003086,1039183.0,953908.0,8841520,-10190903.96695,0.0,1.225,-0.006492523294501545
12.499999999999972,0.0,0,-0.0,-1347363.7970499992,-1.2968177322982117,1038977.0,953702.0,8841520,-10188883.79705,0.0,1.225,-0.00648408866149106
12.599999999999971,0.0,0,-0.0,-1345343.6271499991,-1.2951301366229893,1038771.0,953496.0,8841520,-10186863.62715,0.0,1.225,-0.006475650683114948
12.69999999999997,0.0,0,-0.0,-1343323.457249999,-1.2934418714765075,1038565.0,953290.0,8841520,-10184843.457249999,0.0,1.225,-0.006467209357382538
12.79999999999997,0.0,0,-0.0,-1341303.287349999,-1.2917529364603175,1038359.0,953084.0,8841520,-10182823.287349999,0.0,1.225,-0.006458764682301589
12.89999999999997,0.0,0,-0.0,-1339283.1174499989,-1.2900633311756542,1038153.0,952878.0,8841520,-10180803.117449999,0.0,1.225,-0.006450316655878272
12.99999999999997,0.0,0,-0.0,-1337262.9475499988,-1.2883730552234351,1037947.0,952672.0,8841520,-10178782.947549999,0.0,1.225,-0.006441865276117177
13.09999999999997,0.0,0,-0.0,-1335242.7776499987,-1.2866821082042617,1037741.0,952466.0,8841520,-10176762.777649999,0.0,1.225,-0.00643341054102131
13.199999999999969,0.0,0,-0.0,-1333222.6077499986,-1.2849904897184177,1037535.0,952260.0,8841520,-10174742.607749999,0.0,1.225,-0.00642495244859209
13.299999999999969,0.0,0,-0.0,-1331202.4378499985,-1.2832981993658699,1037329.0,952054.0,8841520,-10172722.437849998,0.0,1.225,-0.00641649099682935
13.399999999999968,0.0,0,-0.0,-1329182.2679500002,-1.2816052367462685,1037123.0,951848.0,8841520,-10170702.26795,0.0,1.225,-0.006408026183731343
13.499999999999968,0.0,0,-0.0,-1327162.0980500001,-1.2799116014589405,1036917.0,951642.0,8841520,-10168682.09805,0.0,1.225,-0.0063995580072947035
13.599999999999968,0.0,0,-0.0,-1325141.92815,-1.2782172931028994,1036711.0,951436.0,8841520,-10166661.92815,0.0,1.225,-0.006391086465514498
13.699999999999967,0.0,0,-0.0,-1323121.75825,-1.276522311276839,1036505.0,951230.0,8841520,-10164641.75825,0.0,1.225,-0.0063826115563841955
13.799999999999967,0.0,0,-0.0,-1321101.5883499999,-1.274826655579133,1036299.0,951024.0,8841520,-10162621.58835,0.0,1.225,-0.006374133277895666
13.899999999999967,0.0,0,-0.0,-1319081.4184499998,-1.2731303256078361,1036093.0,950818.0,8841520,-10160601.41845,0.0,1.225,-0.006365651628039182
13.999999999999966,0.0,0,-0.0,-1317061.2485499997,-1.2714333209606836,1035887.0,950612.0,8841520,-10158581.24855,0.0,1.225,-0.006357166604803419
14.099999999999966,0.0,0,-0.0,-1315041.0786499996,-1.2697356412350904,1035681.0,950406.0,8841520,-10156561.07865,0.0,1.225,-0.006348678206175453
14.199999999999966,0.0,0,-0.0,-1313020.9087499995,-1.2680372860281508,1035475.0,950200.0,8841520,-10154540.90875,0.0,1.225,-0.006340186430140755
14.299999999999965,0.0,0,-0.0,-1311000.7388499994,-1.266338254936639,1035269.0,949994.0,8841520,-10152520.73885,0.0,1.225,-0.006331691274683197
14.399999999999965,0.0,0,-0.0,-1308980.5689499993,-1.2646385475570079,1035063.0,949788.0,8841520,-10150500.56895,0.0,1.225,-0.006323192737785041
14.499999999999964,0.0,0,-0.0,-1306960.3990499992,-1.262938163485389,1034857.0,949582.0,8841520,-10148480.39905,0.0,1.225,-0.006314690817426946
14.599999999999964,0.0,0,-0.0,-1304940.229149999,-1.2612371023175921,1034651.0,949376.0,8841520,-10146460.22915,0.0,1.225,-0.006306185511587962
14.699999999999964,0.0,0,-0.0,-1302920.059249999,-1.2595353636491056,1034445.0,949170.0,8841520,-10144440.059249999,0.0,1.225,-0.006297676818245529
14.799999999999963,0.0,0,-0.0,-1300899.889349999,-1.2578329470750946,1034239.0,948964.0,8841520,-10142419.889349999,0.0,1.225,-0.006289164735375475
14.899999999999963,0.0,0,-0.0,-1298879.7194499988,-1.2561298521904027,1034033.0,948758.0,8841520,-10140399.719449999,0.0,1.225,-0.006280649260952015
14.999999999999963,0.0,0,-0.0,-1296859.5495499987,-1.25442607858955,1033827.0,948552.0,8841520,-10138379.549549999,0.0,1.225,-0.0062721303929477515
15.099999999999962,0.0,0,-0.0,-1294839.3796499986,-1.252721625866733,1033621.0,948346.0,8841520,-10136359.379649999,0.0,1.225,-0.0062636081293336665
15.199999999999962,0.0,0,-0.0,-1292819.2097499985,-1.2510164936158257,1033415.0,948140.0,8841520,-10134339.209749999,0.0,1.225,-0.00625508246807913
15.299999999999962,0.0,0,-0.0,-1290799.0398500003,-1.249310681430379,1033209.0,947934.0,8841520,-10132319.03985,0.0,1.225,-0.006246553407151896
15.399999999999961,0.0,0,-0.0,-1288778.8699500002,-1.2476041889036142,1033003.0,947728.0,8841520,-10130298.86995,0.0,1.225,-0.006238020944518073
15.499999999999961,0.0,0,-0.0,-1286758.70005,-1.2458970156284344,1032797.0,947522.0,8841520,-10128278.70005,0.0,1.225,-0.006229485078142173
15.59999999999996,0.0,0,-0.0,-1284738.53015,-1.244189161197415,1032591.0,947316.0,8841520,-10126258.53015,0.0,1.225,-0.006220945805987076
15.69999999999996,0.0,0,-0.0,-1282718.36025,-1.242480625202807,1032385.0,947110.0,8841520,-10124238.36025,0.0,1.225,-0.006212403126014037
15.79999999999996,0.0,0,-0.0,-1280698.1903499998,-1.2407714072365355,1032179.0,946904.0,8841520,-10122218.19035,0.0,1.225,-0.0062038570361826785
15.89999999999996,0.0,0,-0.0,-1278678.0204499997,-1.2390615068901993,1031973.0,946698.0,8841520,-10120198.02045,0.0,1.225,-0.006195307534450998
15.99999999999996,0.0,0,-0.0,-1276657.8505499996,-1.2373509237550722,1031767.0,946492.0,8841520,-10118177.85055,0.0,1.225,-0.006186754618775362
16.09999999999996,0.0,0,-0.0,-1274637.6806499995,-1.2356396574221007,1031561.0,946286.0,8841520,-10116157.68065,0.0,1.225,-0.006178198287110505
16.19999999999996,0.0,0,-0.0,-1272617.5107499994,-1.2339277074819044,1031355.0,946080.0,8841520,-10114137.51075,0.0,1.225,-0.006169638537409523
16.29999999999996,0.0,0,-0.0,-1270597.3408499993,-1.232215073524776,1031149.0,945874.0,8841520,-10112117.34085,0.0,1.225,-0.006161075367623882
16.399999999999963,0.0,0,-0.0,-1268577.1709499992,-1.2305017551406812,1030943.0,945668.0,8841520,-10110097.17095,0.0,1.225,-0.006152508775703407
16.499999999999964,0.0,0,-0.0,-1266557.0010499991,-1.228787751919257,1030737.0,945462.0,8841520,-10108077.00105,0.0,1.225,-0.006143938759596286
16.599999999999966,0.0,0,-0.0,-1264536.831149999,-1.2270730634498128,1030531.0,945256.0,8841520,-10106056.831149999,0.0,1.225,-0.006135365317249065
16.699999999999967,0.0,0,-0.0,-1262516.661249999,-1.2253576893213296,1030325.0,945050.0,8841520,-10104036.661249999,0.0,1.225,-0.006126788446606649
16.79999999999997,0.0,0,-0.0,-1260496.4913499989,-1.2236416291224594,1030119.0,944844.0,8841520,-10102016.491349999,0.0,1.225,-0.006118208145612298
16.89999999999997,0.0,0,-0.0,-1258476.3214499988,-1.2219248824415254,1029913.0,944638.0,8841520,-10099996.321449999,0.0,1.225,-0.006109624412207628
16.99999999999997,0.0,0,-0.0,-1256456.1515499987,-1.2202074488665209,1029707.0,944432.0,8841520,-10097976.151549999,0.0,1.225,-0.0061010372443326055
17.099999999999973,0.0,0,-0.0,-1254435.9816499986,-1.21848932798511,1029501.0,944226.0,8841520,-10095955.981649999,0.0,1.225,-0.0060924466399255505
17.199999999999974,0.0,0,-0.0,-1252415.8117499985,-1.2167705193846259,1029295.0,944020.0,8841520,-10093935.811749998,0.0,1.225,-0.0060838525969231306
17.299999999999976,0.0,0,-0.0,-1250395.6418500002,-1.215051022652074,1029089.0,943814.0,8841520,-10091915.64185,0.0,1.225,-0.0060752551132603715
